bucket,files,bytes,date
site.origin.kuali.org,4170305,101429073321,2012-10-26T04:50:59.661+0000
site.origin.kuali.org,4170945,101437487514,2012-10-27T04:51:03.617+0000
site.origin.kuali.org,4171498,101442468565,2012-10-28T04:48:32.345+0000
site.origin.kuali.org,4172187,101451662456,2012-10-29T04:44:54.268+0000
maven.kuali.org,7587107,2745859905901,2012-10-26T04:50:59.661+0000
maven.kuali.org,7609973,2756557102487,2012-10-27T04:51:03.617+0000
maven.kuali.org,7623254,2764572936217,2012-10-28T04:48:32.345+0000
maven.kuali.org,7633913,2770524066087,2012-10-29T04:44:54.268+0000
maven.kuali.org,7656164,2778967930035,2012-10-30T04:57:25.148+0000
site.origin.kuali.org,4172719,101457924039,2012-10-30T04:57:25.148+0000
maven.kuali.org,7683614,2791291696536,2012-10-31T11:47:33.615+0000
site.origin.kuali.org,4172719,101457915899,2012-10-31T11:47:33.615+0000
maven.kuali.org,7699028,2796274894818,2012-11-01T04:48:40.505+0000
site.origin.kuali.org,4174514,101490008628,2012-11-01T04:48:40.505+0000
maven.kuali.org,7718948,2805509087489,2012-11-02T04:48:39.081+0000
site.origin.kuali.org,4203807,102169087341,2012-11-02T04:48:39.081+0000
maven.kuali.org,7738427,2813364041349,2012-11-03T04:49:14.454+0000
site.origin.kuali.org,4241071,105076474437,2012-11-03T04:49:14.454+0000
maven.kuali.org,7751270,2820257451941,2012-11-04T04:50:17.766+0000
site.origin.kuali.org,4242982,105080001233,2012-11-04T04:50:17.766+0000
maven.kuali.org,7767347,2829530915053,2012-11-05T05:50:13.279+0000
site.origin.kuali.org,4246524,105123351937,2012-11-05T05:50:13.279+0000
maven.kuali.org,7794944,2839989290907,2012-11-06T05:50:27.605+0000
site.origin.kuali.org,4252629,105247012889,2012-11-06T05:50:27.605+0000
maven.kuali.org,7819205,2850113989401,2012-11-07T05:54:11.870+0000
site.origin.kuali.org,4252780,105249840784,2012-11-07T05:54:11.870+0000
maven.kuali.org,6760025,2587101818062,2012-11-08T05:46:33.685+0000
site.origin.kuali.org,4254036,105283542976,2012-11-08T05:46:33.685+0000
maven.kuali.org,6297554,2469892570686,2012-11-09T05:43:36.333+0000
site.origin.kuali.org,4255490,105313238040,2012-11-09T05:43:36.333+0000
maven.kuali.org,6317267,2478970925443,2012-11-10T05:44:35.213+0000
site.origin.kuali.org,4256033,105322329341,2012-11-10T05:44:35.213+0000
maven.kuali.org,6328493,2485544912654,2012-11-11T05:49:01.861+0000
site.origin.kuali.org,4256190,105322450736,2012-11-11T05:49:01.861+0000
maven.kuali.org,6334466,2488730705322,2012-11-12T05:47:45.587+0000
site.origin.kuali.org,4256190,105322457392,2012-11-12T05:47:45.587+0000
maven.kuali.org,6346970,2494518986329,2012-11-13T05:50:00.161+0000
site.origin.kuali.org,4256194,105322626423,2012-11-13T05:50:00.161+0000
maven.kuali.org,6378920,2506648602039,2012-11-14T05:48:05.605+0000
site.origin.kuali.org,4257130,105339133689,2012-11-14T05:48:05.605+0000
maven.kuali.org,6405980,2517634325007,2012-11-15T05:43:41.030+0000
site.origin.kuali.org,4258539,105361819650,2012-11-15T05:43:41.030+0000
maven.kuali.org,6433340,2527168200499,2012-11-16T05:47:38.902+0000
site.origin.kuali.org,4260206,105391600436,2012-11-16T05:47:38.902+0000
maven.kuali.org,6458948,2539033867935,2012-11-17T05:43:57.217+0000
site.origin.kuali.org,4268322,107607047687,2012-11-17T05:43:57.217+0000
maven.kuali.org,6476807,2547421919982,2012-11-18T05:42:25.500+0000
site.origin.kuali.org,4268898,107629584981,2012-11-18T05:42:25.500+0000
maven.kuali.org,6487655,2554301245532,2012-11-19T05:44:38.701+0000
site.origin.kuali.org,4268898,107629576710,2012-11-19T05:44:38.701+0000
maven.kuali.org,6505763,2561874581872,2012-11-20T05:42:23.147+0000
site.origin.kuali.org,4269757,107644413786,2012-11-20T05:42:23.147+0000
maven.kuali.org,6530054,2571591870238,2012-11-21T05:48:06.110+0000
site.origin.kuali.org,4269918,107648799383,2012-11-21T05:48:06.110+0000
maven.kuali.org,6555470,2581941776743,2012-11-22T05:47:20.687+0000
site.origin.kuali.org,4269961,107649562444,2012-11-22T05:47:20.687+0000
maven.kuali.org,6565613,2588081952449,2012-11-23T05:46:55.283+0000
site.origin.kuali.org,4270060,107652431931,2012-11-23T05:46:55.283+0000
maven.kuali.org,6575585,2592726410075,2012-11-24T05:43:12.806+0000
site.origin.kuali.org,4270070,107652527371,2012-11-24T05:43:12.806+0000
maven.kuali.org,6586118,2597872183440,2012-11-25T05:43:38.629+0000
site.origin.kuali.org,4270084,107652751017,2012-11-25T05:43:38.629+0000
maven.kuali.org,6595451,2602877366121,2012-11-26T05:45:18.410+0000
site.origin.kuali.org,4270162,107654294794,2012-11-26T05:45:18.410+0000
maven.kuali.org,6618821,2611549983157,2012-11-27T05:49:54.146+0000
site.origin.kuali.org,4301807,108372934203,2012-11-27T05:49:54.146+0000
maven.kuali.org,6647768,2623087919837,2012-11-28T05:47:55.265+0000
site.origin.kuali.org,4334239,109112255613,2012-11-28T05:47:55.265+0000
maven.kuali.org,6687523,2637636630690,2012-11-29T05:55:53.036+0000
site.origin.kuali.org,4334257,109111600125,2012-11-29T05:55:53.036+0000
maven.kuali.org,6718387,2649350406365,2012-11-30T05:54:21.870+0000
site.origin.kuali.org,4334997,109123544409,2012-11-30T05:54:21.870+0000
maven.kuali.org,6753467,2663795419136,2012-12-01T05:52:21.161+0000
