bucket,files,bytes,date
site.origin.kuali.org,4170305,101429073321,2012-10-26T04:50:59.661+0000
site.origin.kuali.org,4170945,101437487514,2012-10-27T04:51:03.617+0000
site.origin.kuali.org,4171498,101442468565,2012-10-28T04:48:32.345+0000
site.origin.kuali.org,4172187,101451662456,2012-10-29T04:44:54.268+0000
maven.kuali.org,7587107,2745859905901,2012-10-26T04:50:59.661+0000
maven.kuali.org,7609973,2756557102487,2012-10-27T04:51:03.617+0000
maven.kuali.org,7623254,2764572936217,2012-10-28T04:48:32.345+0000
maven.kuali.org,7633913,2770524066087,2012-10-29T04:44:54.268+0000
maven.kuali.org,7656164,2778967930035,2012-10-30T04:57:25.148+0000
site.origin.kuali.org,4172719,101457924039,2012-10-30T04:57:25.148+0000
maven.kuali.org,7683614,2791291696536,2012-10-31T11:47:33.615+0000
site.origin.kuali.org,4172719,101457915899,2012-10-31T11:47:33.615+0000
maven.kuali.org,7699028,2796274894818,2012-11-01T04:48:40.505+0000
site.origin.kuali.org,4174514,101490008628,2012-11-01T04:48:40.505+0000
maven.kuali.org,7718948,2805509087489,2012-11-02T04:48:39.081+0000
site.origin.kuali.org,4203807,102169087341,2012-11-02T04:48:39.081+0000
maven.kuali.org,7738427,2813364041349,2012-11-03T04:49:14.454+0000
site.origin.kuali.org,4241071,105076474437,2012-11-03T04:49:14.454+0000
maven.kuali.org,7751270,2820257451941,2012-11-04T04:50:17.766+0000
site.origin.kuali.org,4242982,105080001233,2012-11-04T04:50:17.766+0000
maven.kuali.org,7767347,2829530915053,2012-11-05T05:50:13.279+0000
site.origin.kuali.org,4246524,105123351937,2012-11-05T05:50:13.279+0000
maven.kuali.org,7794944,2839989290907,2012-11-06T05:50:27.605+0000
site.origin.kuali.org,4252629,105247012889,2012-11-06T05:50:27.605+0000
maven.kuali.org,7819205,2850113989401,2012-11-07T05:54:11.870+0000
site.origin.kuali.org,4252780,105249840784,2012-11-07T05:54:11.870+0000
maven.kuali.org,6760025,2587101818062,2012-11-08T05:46:33.685+0000
site.origin.kuali.org,4254036,105283542976,2012-11-08T05:46:33.685+0000
maven.kuali.org,6297554,2469892570686,2012-11-09T05:43:36.333+0000
site.origin.kuali.org,4255490,105313238040,2012-11-09T05:43:36.333+0000
maven.kuali.org,6317267,2478970925443,2012-11-10T05:44:35.213+0000
site.origin.kuali.org,4256033,105322329341,2012-11-10T05:44:35.213+0000
maven.kuali.org,6328493,2485544912654,2012-11-11T05:49:01.861+0000
site.origin.kuali.org,4256190,105322450736,2012-11-11T05:49:01.861+0000
