bucket,files,bytes,date
backup.kuali.org,3,327582110,2012-10-24T01:17:28.824+0000
collab.kuali.org,67791,5678825281,2012-10-24T01:17:28.824+0000
downloads.kuali.org,567,36454832345,2012-10-24T01:17:28.824+0000
elasticbeanstalk-us-east-1-362735108948,0,0,2012-10-24T01:17:28.824+0000
esdbk03.iu.db.kuali.org,27,8713528041,2012-10-24T01:17:28.824+0000
maven.kuali.org,7529381,2720708214119,2012-10-24T01:17:28.824+0000
private.cm.kuali.org,33871,1590918649,2012-10-24T01:17:28.824+0000
site.origin.kuali.org,4167008,101378620544,2012-10-24T01:17:28.824+0000
test.kuali.org,80343,49741531068,2012-10-24T01:17:28.824+0000
test.maven.kuali.org,1144,550280057,2012-10-24T01:17:28.824+0000
vol-65c02a0c,1468,15325549881,2012-10-24T01:17:28.824+0000
