bucket,files,bytes,date
backup.kuali.org,3,327582110,2012-10-24T00:23:07.89+0000
downloads.kuali.org,567,36454832345,2012-10-24T00:23:07.89+0000
elasticbeanstalk-us-east-1-362735108948,0,0,2012-10-24T00:23:07.89+0000
esdbk03.iu.db.kuali.org,27,8713528041,2012-10-24T00:23:07.89+0000
test.maven.kuali.org,1144,550280057,2012-10-24T00:23:07.89+0000
vol-65c02a0c,1468,15325549881,2012-10-24T00:23:07.89+0000
backup.kuali.org,3,327582110,2012-10-24T00:23:39.635+0000
downloads.kuali.org,567,36454832345,2012-10-24T00:23:39.635+0000
elasticbeanstalk-us-east-1-362735108948,0,0,2012-10-24T00:23:39.635+0000
esdbk03.iu.db.kuali.org,27,8713528041,2012-10-24T00:23:39.635+0000
test.maven.kuali.org,1144,550280057,2012-10-24T00:23:39.635+0000
vol-65c02a0c,1468,15325549881,2012-10-24T00:23:39.635+0000
backup.kuali.org,3,327582110,2012-10-24T00:24:29.130+0000
downloads.kuali.org,567,36454832345,2012-10-24T00:24:29.130+0000
elasticbeanstalk-us-east-1-362735108948,0,0,2012-10-24T00:24:29.130+0000
esdbk03.iu.db.kuali.org,27,8713528041,2012-10-24T00:24:29.130+0000
test.maven.kuali.org,1144,550280057,2012-10-24T00:24:29.130+0000
vol-65c02a0c,1468,15325549881,2012-10-24T00:24:29.130+0000
