bucket,files,bytes,date
site.origin.kuali.org,4170305,101429073321,2012-10-26T04:50:59.661+0000
site.origin.kuali.org,4170945,101437487514,2012-10-27T04:51:03.617+0000
site.origin.kuali.org,4171498,101442468565,2012-10-28T04:48:32.345+0000
site.origin.kuali.org,4172187,101451662456,2012-10-29T04:44:54.268+0000
maven.kuali.org,7587107,2745859905901,2012-10-26T04:50:59.661+0000
maven.kuali.org,7609973,2756557102487,2012-10-27T04:51:03.617+0000
maven.kuali.org,7623254,2764572936217,2012-10-28T04:48:32.345+0000
maven.kuali.org,7633913,2770524066087,2012-10-29T04:44:54.268+0000
maven.kuali.org,7656164,2778967930035,2012-10-30T04:57:25.148+0000
site.origin.kuali.org,4172719,101457924039,2012-10-30T04:57:25.148+0000
