date,level,area,section,row,price,quantity
09,MAIN,SIDELINE,131,4,120,2
09,MAIN,SIDELINE,133,8,100,3
09,MAIN,CORNER,103,25,79,4
09,MAIN,CORNER,135,28,74,2
09,MAIN,END,119,5,83,6
09,MAIN,END,121,20,75,5
08,MAIN,PREMIER,130,3,165,5
08,MAIN,PREMIER,130,36,117,4
08,MAIN,SIDELINE,131,12,118,4
08,MAIN,SIDELINE,127,26,109,6
08,MAIN,SIDELINE,105,6,107,3
08,MAIN,SIDELINE,133,5,107,5
08,MAIN,SIDELINE,111,10,105,2
08,MAIN,SIDELINE,105,11,102,2
08,MAIN,SIDELINE,133,8,100,2
08,MAIN,SIDELINE,105,4,99,2
08,MAIN,CORNER,103,4,98,2
08,MAIN,CORNER,123,2,90,2
08,MAIN,CORNER,104,9,88,5
08,MAIN,CORNER,104,15,85,3
08,MAIN,CORNER,102,13,82,3
08,MAIN,CORNER,103,13,79,5
08,MAIN,CORNER,103,17,78,8
08,MAIN,CORNER,135,28,74,2
08,MAIN,CORNER,103,29,71,4
08,MAIN,CORNER,136,33,67,2
08,MAIN,CORNER,123,40,66,3
08,MAIN,END,116,6,83,2
08,MAIN,END,121,10,77,2
08,MAIN,END,116,29,72,5
07,MAIN,PREMIER,129,1,359,2
07,MAIN,PREMIER,130,3,165,1
07,MAIN,PREMIER,129,17,143,5
07,MAIN,PREMIER,130,38,114,2
07,MAIN,SIDELINE,128,15,155,1
07,MAIN,SIDELINE,128,2,155,2
07,MAIN,SIDELINE,107,7,153,4
07,MAIN,SIDELINE,132,3,125,10
07,MAIN,SIDELINE,133,7,100,2
07,MAIN,SIDELINE,126,12,98,6
07,MAIN,SIDELINE,105,10,95,4
07,MAIN,SIDELINE,126,13,92,2
07,MAIN,SIDELINE,105,21,91,7
07,MAIN,SIDELINE,112,10,85,2
07,MAIN,SIDELINE,105,15,75,4
07,MAIN,CORNER,104,3,92,2
07,MAIN,CORNER,104,15,84,1
07,MAIN,CORNER,113,40,79,5
07,MAIN,CORNER,103,29,71,2
07,MAIN,CORNER,101,16,67,2
07,MAIN,END,116,7,93,4
07,MAIN,END,116,14,78,3
07,MAIN,END,116,11,76,2
07,MAIN,END,116,6,75,2
07,MAIN,END,122,28,72,2
07,MAIN,END,121,39,71,2
07,TERRACE,MAIN,445,9,99,3
06,MAIN,PREMIER,130,13,158,2
06,MAIN,PREMIER,108,7,142,2
06,MAIN,SIDELINE,112,2,121,4
06,MAIN,SIDELINE,127,11,109,3
06,MAIN,SIDELINE,128,16,107,2
06,MAIN,SIDELINE,133,19,94,3
06,MAIN,SIDELINE,126,21,85,2
06,MAIN,CORNER,125,11,112,1
06,MAIN,CORNER,135,2,89,3
06,MAIN,CORNER,103,8,85,4
06,MAIN,CORNER,103,13,79,3
06,MAIN,CORNER,125,40,79,6
06,MAIN,CORNER,103,17,78,4
06,MAIN,CORNER,135,28,74,4
06,MAIN,CORNER,103,29,71,2
06,MAIN,CORNER,103,27,71,2
06,MAIN,CORNER,103,29,71,4
06,MAIN,CORNER,101,17,67,3
06,MAIN,END,116,11,76,2
06,MAIN,END,121,10,74,1
06,MAIN,END,116,37,70,6
06,MAIN,END,121,39,70,2
06,TERRACE,SIDELINE,438,4,79,2
06,TERRACE,SIDELINE,438,4,79,3
05,MAIN,PREMIER,130,2,180,2
05,MAIN,PREMIER,129,5,155,6
05,MAIN,PREMIER,129,6,149,2
05,MAIN,PREMIER,108,12,142,2
05,MAIN,PREMIER,129,17,131,2
05,MAIN,SIDELINE,132,3,125,2
05,MAIN,SIDELINE,131,12,120,2
05,MAIN,SIDELINE,126,2,112,3
05,MAIN,SIDELINE,105,6,107,5
05,MAIN,SIDELINE,128,17,105,6
05,MAIN,SIDELINE,128,17,105,5
05,MAIN,SIDELINE,133,4,103,2
05,MAIN,SIDELINE,133,7,100,4
05,MAIN,SIDELINE,126,10,100,3
05,MAIN,SIDELINE,112,4,99,4
05,MAIN,SIDELINE,133,20,99,2
05,MAIN,SIDELINE,126,21,92,10
05,MAIN,SIDELINE,105,24,89,8
05,MAIN,SIDELINE,105,33,84,3
05,MAIN,CORNER,125,2,95,4
05,MAIN,CORNER,134,5,88,5
05,MAIN,CORNER,135,4,81,2
05,MAIN,CORNER,113,39,80,11
05,MAIN,CORNER,125,21,78,2
05,MAIN,CORNER,103,5,74,2
05,MAIN,CORNER,103,16,70,3
05,MAIN,END,121,6,110,1
05,MAIN,END,121,9,74,3
05,MAIN,END,121,9,74,2
05,MAIN,END,116,29,72,3
05,MAIN,END,116,37,70,2
05,CLUB,CORNER,220,1,129,4
