Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice.kuali.org,downloads.rice.kuali.org.s3.amazonaws.com, S3 Data Archiver no check,
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice.kuali.org,mysql.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,oracle.rice.kuali.org,oracle.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  20:52:04 up 397 days, 22:11,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env5
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  20:52:06 up 186 days, 21:35,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,env9
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  20:52:09 up 346 days, 22:10,  0 users,  load average: 0.00, 0.02, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env3
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  20:52:11 up 356 days,  5:12,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,env4
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, Fail 256, ,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  20:52:42 up 130 days,  9:27,  0 users,  load average: 0.08, 0.03, 0.05, /dev/xvde1,252G,60G,180G,26%,/,,ci.ws.server
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, Fail 256, ,
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, Fail 256, ,
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, Fail 65280, ,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  20:53:56 up 242 days, 23:35,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env14
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, Fail 256, ,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  20:54:24 up 31 days,  2:45,  0 users,  load average: 0.47, 0.21, 0.16, /dev/xvde1,493G,355G,114G,76%,/,,ci.rice
,blog.rice.kuali.org,ghs.google.com, Google Hosted Services(ghs) no check,
10,env10.rice.kuali.org, ec2-23-20-78-128.compute-1.amazonaws.com,  20:54:26 up 44 days, 23:49,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,env10
1,env1.rice.kuali.org, ec2-174-129-109-246.compute-1.amazonaws.com,  20:54:29 up 44 days, 15:21,  0 users,  load average: 0.08, 0.09, 0.21, /dev/xvda1,25G,2.9G,22G,12%,/,,env1
2,env2.rice.kuali.org, ec2-54-225-29-157.compute-1.amazonaws.com,  20:54:31 up 44 days, 15:20,  0 users,  load average: 0.13, 0.10, 0.06, /dev/xvda1,25G,2.9G,22G,12%,/,,env2
11,env11.rice.kuali.org, ec2-50-17-117-223.compute-1.amazonaws.com,  20:54:33 up 44 days, 15:20,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env11
12,env12.rice.kuali.org, ec2-174-129-112-216.compute-1.amazonaws.com,  20:54:36 up 40 days,  2:58,  0 users,  load average: 0.19, 0.28, 0.50, /dev/xvda1,25G,2.9G,22G,12%,/,,env12
8,env8.rice.kuali.org, ec2-23-22-248-93.compute-1.amazonaws.com,  20:54:38 up 36 days,  5:02,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env8
7,env7.rice.kuali.org, ec2-184-72-133-245.compute-1.amazonaws.com,  20:54:41 up 36 days,  5:02,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,env7
13,env13.rice.kuali.org, ec2-23-21-26-82.compute-1.amazonaws.com,  20:54:43 up 36 days,  3:17,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env13
6,demo.rice.kuali.org, ec2-50-19-201-97.compute-1.amazonaws.com,  20:54:45 up 33 days, 22:10,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,env6
