DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,rice.sandbox.kuali.org, , , ,
downloads.rice.kuali.org,downloads.rice , S3 Data Archiver, no check
,deploy.rice.kuali.org, , , ,
,deploy1.rice.kuali.org, , , ,
mysql.rice.kuali.org,mysql.rice , RDS-no check
oracle.rice.kuali.org,oracle.rice , RDS-no check
,deploy2.rice.kuali.org, , , ,
,it.rice.kuali.org, , , ,
,dev1.rice.kuali.org, , , ,
,dev2.rice.kuali.org, , , ,
,slave1.rice.kuali.org, , , ,
,slave2.rice.kuali.org, , , ,
,deploy3.rice.kuali.org, , , ,
,old.ci.rice.kuali.org, , , ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  22:22:03 up 314 days, 23:41,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  22:22:06 up 103 days, 23:05,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  22:22:08 up 293 days,  1:27,  0 users,  load average: 0.04, 0.04, 0.08, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  22:22:11 up 293 days,  1:09,  0 users,  load average: 0.36, 0.52, 0.43, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  22:22:13 up 292 days, 22:38,  0 users,  load average: 0.17, 0.19, 0.32, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  22:22:15 up 256 days, 35 min,  0 users,  load average: 0.07, 0.08, 0.14, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  22:22:18 up 263 days, 23:40,  0 users,  load average: 0.36, 0.29, 0.26, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  22:22:20 up 273 days,  6:42,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, , , /dev/xvda1,25G,2.1G,23G,9%,/,,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  22:22:22 up 223 days,  1:41,  0 users,  load average: 0.00, 0.02, 0.05, /dev/xvda1,25G,2.5G,23G,10%,/,,
3,dev.rice2.ole.kuali.org, , , /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  22:22:24 up 196 days, 53 min,  0 users,  load average: 0.01, 0.03, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  22:22:27 up 196 days, 53 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
6,tst.rice2.ole.kuali.org, , , /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com, Fail 256, ,
,env16.rice.kuali.org, , , ,
,env29.rice.kuali.org, , , ,
,env67.rice.kuali.org, , , ,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  22:22:54 up 160 days,  1:04,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, , , /dev/xvda1,25G,2.8G,22G,12%,/,,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  22:22:39 up 14 days,  2:54,  0 users,  load average: 0.31, 0.58, 0.62, /dev/xvde1,493G,362G,107G,78%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  22:23:00 up 153 days,  4:35,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  22:23:02 up 139 days,  3:48,  0 users,  load average: 0.01, 0.02, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
