Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice,downloads.rice.kuali.org, S3 Data Archiver no check
,deploy.rice.kuali.org, , , ,
,deploy1.rice.kuali.org, , , ,
,mysql.rice,mysql.rice.kuali.org, RDS-no check
,oracle.rice,oracle.rice.kuali.org, RDS-no check
,deploy2.rice.kuali.org, , , ,
,it.rice.kuali.org, , , ,
,dev1.rice.kuali.org, , , ,
,dev2.rice.kuali.org, , , ,
,slave1.rice.kuali.org, , , ,
,slave2.rice.kuali.org, , , ,
,deploy3.rice.kuali.org, , , ,
,old.ci.rice.kuali.org, , , ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  18:37:30 up 315 days, 19:57,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  18:37:33 up 104 days, 19:21,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  18:37:35 up 293 days, 21:43,  0 users,  load average: 0.03, 0.06, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  18:37:38 up 293 days, 21:25,  0 users,  load average: 0.00, 0.03, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  18:37:41 up 293 days, 18:53,  0 users,  load average: 0.01, 0.10, 0.18, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  18:37:43 up 256 days, 20:50,  0 users,  load average: 0.42, 0.29, 0.39, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  18:37:45 up 264 days, 19:55,  0 users,  load average: 0.09, 0.23, 0.23, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  18:37:48 up 274 days,  2:58,  0 users,  load average: 0.00, 0.02, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  18:37:48 up 274 days,  2:58,  0 users,  load average: 0.00, 0.02, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  18:37:51 up 223 days, 21:57,  0 users,  load average: 0.08, 0.03, 0.05, /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  18:37:54 up 196 days, 21:09,  0 users,  load average: 0.00, 0.28, 0.40, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  18:37:56 up 196 days, 21:09,  0 users,  load average: 0.07, 0.03, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:34:06 up 48 days,  7:16,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env16.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:34:06 up 48 days,  7:16,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env29.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:34:06 up 48 days,  7:16,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env67.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:34:06 up 48 days,  7:16,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  18:38:02 up 160 days, 21:19,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  18:38:02 up 160 days, 21:19,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  18:37:47 up 14 days, 23:09,  1 user,  load average: 1.91, 1.37, 1.05, /dev/xvde1,493G,358G,110G,77%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  18:38:09 up 154 days, 51 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  18:38:13 up 140 days, 3 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
