Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice.kuali.org,downloads.rice.kuali.org.s3.amazonaws.com, S3 Data Archiver no check,
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice.kuali.org,mysql.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,oracle.rice.kuali.org,oracle.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  21:08:55 up 362 days, 22:28,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env5
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  21:08:57 up 151 days, 21:52,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,env9
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  21:09:00 up 311 days, 22:27,  0 users,  load average: 0.00, 0.01, 0.06, /dev/xvda1,25G,2.1G,23G,9%,/,,env3
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  21:09:02 up 321 days,  5:29,  0 users,  load average: 0.38, 0.49, 0.57, /dev/xvda1,25G,2.1G,23G,9%,/,,env4
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, Fail 256, ,env4
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  21:09:30 up 95 days,  9:44,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,204G,37G,85%,/,,ci.ws.server
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, Fail 256, ,ci.ws.server
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, Fail 256, ,ci.ws.server
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, Fail 65280, ,ci.ws.server
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  21:10:45 up 207 days, 23:52,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.7G,22G,12%,/,,env14
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, Fail 256, ,env14
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  21:11:12 up 62 days,  1:42,  0 users,  load average: 0.04, 0.12, 0.13, /dev/xvde1,493G,364G,104G,78%,/,,ci.rice
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  21:11:16 up 201 days,  3:24,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env6
,blog.rice.kuali.org,ghs.google.com, Google Hosted Services(ghs) no check,
10,env10.rice.kuali.org, ec2-23-20-78-128.compute-1.amazonaws.com,  21:11:18 up 10 days, 6 min,  0 users,  load average: 0.04, 0.03, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env10
1,env1.rice.kuali.org, ec2-174-129-109-246.compute-1.amazonaws.com,  21:11:21 up 9 days, 15:37,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env1
2,env2.rice.kuali.org, ec2-54-225-29-157.compute-1.amazonaws.com,  21:11:23 up 9 days, 15:37,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env2
11,env11.rice.kuali.org, ec2-50-17-117-223.compute-1.amazonaws.com,  21:11:25 up 9 days, 15:37,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,env11
12,env12.rice.kuali.org, ec2-174-129-112-216.compute-1.amazonaws.com,  21:11:28 up 5 days,  3:14,  0 users,  load average: 0.12, 1.04, 0.75, /dev/xvda1,25G,2.8G,22G,12%,/,,env12
8,env8.rice.kuali.org, ec2-23-22-248-93.compute-1.amazonaws.com,  21:11:30 up 1 day,  5:19,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env8
7,env7.rice.kuali.org, ec2-184-72-133-245.compute-1.amazonaws.com,  21:11:33 up 1 day,  5:19,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env7
13,env13.rice.kuali.org, ec2-23-21-26-82.compute-1.amazonaws.com,  21:11:35 up 1 day,  3:34,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env13
