Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice,downloads.rice.kuali.org, S3 Data Archiver no check
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice,mysql.rice.kuali.org, RDS-no check
,oracle.rice,oracle.rice.kuali.org, RDS-no check
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  18:53:46 up 315 days, 20:13,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  18:53:48 up 104 days, 19:37,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  18:53:51 up 293 days, 21:59,  0 users,  load average: 0.11, 0.15, 0.14, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  18:53:53 up 293 days, 21:41,  0 users,  load average: 0.01, 0.04, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  18:53:56 up 293 days, 19:09,  0 users,  load average: 0.00, 0.01, 0.09, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  18:53:58 up 256 days, 21:07,  0 users,  load average: 0.00, 0.01, 0.14, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  18:54:01 up 264 days, 20:12,  0 users,  load average: 0.00, 0.01, 0.09, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  18:54:03 up 274 days,  3:14,  0 users,  load average: 0.29, 0.19, 0.12, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, page not found, ,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  18:54:06 up 223 days, 22:13,  0 users,  load average: 0.13, 0.07, 0.06, /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  18:54:08 up 196 days, 21:25,  0 users,  load average: 0.75, 1.21, 0.71, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  18:54:11 up 196 days, 21:25,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:50:21 up 48 days,  7:33,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, page not found, ,
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, page not found, ,
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, page not found, ,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  18:54:16 up 160 days, 21:35,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, page not found, ,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  18:54:00 up 14 days, 23:26,  1 user,  load average: 0.79, 0.51, 0.67, /dev/xvde1,493G,358G,110G,77%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  18:54:22 up 154 days,  1:07,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  18:54:24 up 140 days, 19 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
