Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice.kuali.org,downloads.rice.kuali.org.s3.amazonaws.com, S3 Data Archiver no check,
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice.kuali.org,mysql.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,oracle.rice.kuali.org,oracle.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  22:08:11 up 317 days, 23:28,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env5
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  22:08:14 up 106 days, 22:52,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,env9
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  22:08:16 up 296 days,  1:13,  0 users,  load average: 0.00, 0.04, 0.20, /dev/xvda1,25G,2.1G,23G,9%,/,,env7
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  22:08:18 up 296 days, 55 min,  0 users,  load average: 0.14, 0.20, 0.41, /dev/xvda1,25G,3.6G,21G,15%,/,,env8
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  22:08:21 up 295 days, 22:24,  0 users,  load average: 0.14, 0.09, 0.10, /dev/xvda1,25G,2.2G,23G,9%,/,,env2
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  22:08:23 up 259 days, 21 min,  0 users,  load average: 0.27, 0.25, 0.23, /dev/xvda1,25G,2.1G,23G,9%,/,,env10
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  22:08:25 up 266 days, 23:26,  0 users,  load average: 0.00, 0.12, 0.33, /dev/xvda1,25G,2.1G,23G,9%,/,,env3
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  22:08:28 up 276 days,  6:28,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env4
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com,  22:08:28 up 276 days,  6:28,  0 users,  load average: 0.00, 0.01, 0.05, ,env4
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  22:08:30 up 226 days,  1:27,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.5G,23G,10%,/,,env1
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  22:08:32 up 199 days, 40 min,  0 users,  load average: 0.00, 0.01, 0.07, /dev/xvda1,25G,2.2G,23G,9%,/,,env12
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  22:08:35 up 199 days, 40 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env13
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  22:04:37 up 50 days, 10:47,  0 users,  load average: 0.08, 0.03, 0.05, /dev/xvde1,252G,183G,58G,77%,/,,ci.ws.server
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com,  22:04:37 up 50 days, 10:47,  0 users,  load average: 0.08, 0.03, 0.05, ,ci.ws.server
