Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice.kuali.org,downloads.rice.kuali.org.s3.amazonaws.com, S3 Data Archiver no check,
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice.kuali.org,mysql.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,oracle.rice.kuali.org,oracle.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  22:19:13 up 357 days, 23:39,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env5
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  22:19:15 up 146 days, 23:03,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,env9
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  22:19:18 up 336 days,  1:24,  0 users,  load average: 0.00, 0.04, 0.10, /dev/xvda1,25G,2.1G,23G,9%,/,,env7
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  22:19:20 up 336 days,  1:06,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,env8
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  22:19:22 up 306 days, 23:37,  0 users,  load average: 0.23, 0.25, 0.15, /dev/xvda1,25G,2.1G,23G,9%,/,,env3
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  22:19:25 up 316 days,  6:39,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env4
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, Fail 256, ,env4
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  22:19:52 up 239 days, 51 min,  0 users,  load average: 0.01, 0.02, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env13
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  22:12:37 up 90 days, 10:55,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,200G,40G,84%,/,,ci.ws.server
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, Fail 256, ,ci.ws.server
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, Fail 256, ,ci.ws.server
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, Fail 65280, ,ci.ws.server
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  22:21:09 up 203 days,  1:02,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.7G,22G,12%,/,,env14
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, Fail 256, ,env14
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  22:21:37 up 57 days,  2:53,  1 user,  load average: 0.06, 0.17, 0.23, /dev/xvde1,493G,372G,96G,80%,/,,ci.rice
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  22:21:40 up 196 days,  4:34,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env6
,blog.rice.kuali.org,ghs.google.com, Google Hosted Services(ghs) no check,
10,env10.rice.kuali.org, ec2-23-20-78-128.compute-1.amazonaws.com,  22:21:42 up 5 days,  1:16,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env10
1,env1.rice.kuali.org, ec2-174-129-109-246.compute-1.amazonaws.com,  22:21:44 up 4 days, 16:48,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env1
2,env2.rice.kuali.org, ec2-54-225-29-157.compute-1.amazonaws.com,  22:21:46 up 4 days, 16:48,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env2
11,env11.rice.kuali.org, ec2-50-17-117-223.compute-1.amazonaws.com,  22:21:49 up 4 days, 16:47,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env11
12,env12.rice.kuali.org, ec2-174-129-112-216.compute-1.amazonaws.com,  22:21:52 up  4:25,  0 users,  load average: 0.00, 0.01, 0.11, /dev/xvda1,25G,2.8G,22G,12%,/,,env12
