Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice.kuali.org,downloads.rice.kuali.org.s3.amazonaws.com, S3 Data Archiver no check,
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice.kuali.org,mysql.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,oracle.rice.kuali.org,oracle.cxq2avfqi5kr.us-east-1.rds.amazonaws.com, RDS-no check,
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  22:25:08 up 316 days, 23:45,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  22:25:11 up 105 days, 23:09,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  22:25:13 up 295 days,  1:30,  0 users,  load average: 0.34, 0.17, 0.09, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  22:25:16 up 295 days,  1:12,  0 users,  load average: 0.00, 0.04, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  22:25:18 up 294 days, 22:41,  0 users,  load average: 0.09, 0.10, 0.13, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  22:25:21 up 258 days, 38 min,  0 users,  load average: 0.05, 0.03, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  22:25:23 up 265 days, 23:43,  0 users,  load average: 0.05, 0.12, 0.09, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  22:25:26 up 275 days,  6:45,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, page not found, ,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  22:25:28 up 225 days,  1:44,  0 users,  load average: 0.79, 0.51, 0.28, /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  22:25:30 up 198 days, 57 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  22:25:33 up 198 days, 57 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  22:21:37 up 49 days, 11:04,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,178G,62G,75%,/,,
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, page not found, ,
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, page not found, ,
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, page not found, ,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  22:25:38 up 162 days,  1:07,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, page not found, ,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  22:25:20 up 16 days,  2:57,  0 users,  load average: 0.01, 0.08, 0.29, /dev/xvde1,493G,367G,101G,79%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  22:25:43 up 155 days,  4:38,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  22:25:46 up 141 days,  3:51,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
