Date,RelArea,CandidateExpire,KeepSpace,Total
5/7/13 9:36 AM,maven,0,0,0
5/7/13 9:36 AM,build,0,0,0
5/7/13 9:36 AM,cm,0,0,0
5/7/13 9:36 AM,common,3,418,421
5/7/13 9:36 AM,commons,1,6,7
5/7/13 9:36 AM,db,296,81,377
5/7/13 9:36 AM,eclipse,420,0,420
5/7/13 9:36 AM,foundation,0,0,0
5/7/13 9:36 AM,impex,1,0,1
5/7/13 9:36 AM,kpme,0,391,391
5/7/13 9:36 AM,kra,164,0,164
5/7/13 9:36 AM,kuali-common,0,0,0
5/7/13 9:36 AM,kuali-extras,0,0,0
5/7/13 9:36 AM,kuali-foo,0,0,0
5/7/13 9:36 AM,kuali-parent,0,0,0
5/7/13 9:36 AM,kuali-test,0,0,0
5/7/13 9:36 AM,kuali,2,0,2
5/7/13 9:36 AM,maven,89,72,161
5/7/13 9:36 AM,multimodule,0,0,0
5/7/13 9:36 AM,ole,0,5447,5447
5/7/13 9:36 AM,pom,4,23,27
5/7/13 9:36 AM,rice,26871,21428,48299
5/7/13 9:36 AM,spring,0,0,0
5/7/13 9:36 AM,student,8502,3409,11911
5/7/13 9:36 AM,test,0,0,0
