Date,RelArea,CandidateExpire,KeepSpace,Total
4/22/13 12:57 PM,maven,0,0,0
4/22/13 12:57 PM,cm,0,0,0
4/22/13 12:57 PM,common,11,118,129
4/22/13 12:57 PM,commons,0,6,6
4/22/13 12:57 PM,db,259,169,428
4/22/13 12:57 PM,foundation,0,0,0
4/22/13 12:57 PM,incubator,0,0,0
4/22/13 12:57 PM,kpme,0,19678,19678
4/22/13 12:57 PM,kuali-common,0,0,0
4/22/13 12:57 PM,kuali,1,0,1
4/22/13 12:57 PM,maven-jar-plugin,0,0,0
4/22/13 12:57 PM,maven,138,85,223
4/22/13 12:57 PM,ole,1679,62699,64378
4/22/13 12:57 PM,pom,6,7,13
4/22/13 12:57 PM,rice,255669,1178629,1434298
4/22/13 12:57 PM,spring,25,0,25
4/22/13 12:57 PM,student,226626,647028,873654
