Date,RelArea,CandidateExpire,KeepSpace,Total
6/11/13 2:30 PM,maven,0,0,0
6/11/13 2:30 PM,build,0,0,0
6/11/13 2:30 PM,cm,0,0,0
6/11/13 2:30 PM,common,5,545,550
6/11/13 2:30 PM,commons,1,6,7
6/11/13 2:30 PM,db,296,83,379
6/11/13 2:30 PM,eclipse,420,0,420
6/11/13 2:30 PM,foundation,0,0,0
6/11/13 2:30 PM,impex,1,0,1
6/11/13 2:30 PM,kpme,0,611,611
6/11/13 2:30 PM,kra,164,0,164
6/11/13 2:30 PM,kuali-common,0,0,0
6/11/13 2:30 PM,kuali-extras,0,0,0
6/11/13 2:30 PM,kuali-foo,0,0,0
6/11/13 2:30 PM,kuali-parent,0,0,0
6/11/13 2:30 PM,kuali-test,0,0,0
6/11/13 2:30 PM,kuali,2,0,2
6/11/13 2:30 PM,maven,103,61,164
6/11/13 2:30 PM,multimodule,0,0,0
6/11/13 2:30 PM,ole,2,5706,5708
6/11/13 2:30 PM,pom,6,24,30
6/11/13 2:30 PM,rice,32085,18368,50453
6/11/13 2:30 PM,spring,0,0,0
6/11/13 2:30 PM,student,9124,2786,11910
6/11/13 2:30 PM,test,0,0,0
