Date,RelArea,CandidateExpire,KeepSpace,Total
5/13/13 11:59 AM,maven,0,0,0
5/13/13 11:59 AM,build,0,0,0
5/13/13 11:59 AM,cm,0,0,0
5/13/13 11:59 AM,common,4,422,426
5/13/13 11:59 AM,commons,1,6,7
5/13/13 11:59 AM,db,296,81,377
5/13/13 11:59 AM,eclipse,420,0,420
5/13/13 11:59 AM,foundation,0,0,0
5/13/13 11:59 AM,impex,1,0,1
5/13/13 11:59 AM,kpme,0,391,391
5/13/13 11:59 AM,kra,164,0,164
5/13/13 11:59 AM,kuali-common,0,0,0
5/13/13 11:59 AM,kuali-extras,0,0,0
5/13/13 11:59 AM,kuali-foo,0,0,0
5/13/13 11:59 AM,kuali-parent,0,0,0
5/13/13 11:59 AM,kuali-test,0,0,0
5/13/13 11:59 AM,kuali,2,0,2
5/13/13 11:59 AM,maven,90,72,162
5/13/13 11:59 AM,multimodule,0,0,0
5/13/13 11:59 AM,ole,0,5447,5447
5/13/13 11:59 AM,pom,4,23,27
5/13/13 11:59 AM,rice,26871,23582,50453
5/13/13 11:59 AM,spring,0,0,0
5/13/13 11:59 AM,student,8502,3409,11911
5/13/13 11:59 AM,test,0,0,0
