Date,RelArea,CandidateExpire,KeepSpace,Total
5/29/13 10:17 AM,maven,0,0,0
5/29/13 10:17 AM,build,0,0,0
5/29/13 10:17 AM,cm,0,0,0
5/29/13 10:17 AM,common,5,429,434
5/29/13 10:17 AM,commons,1,6,7
5/29/13 10:17 AM,db,296,81,377
5/29/13 10:17 AM,eclipse,420,0,420
5/29/13 10:17 AM,foundation,0,0,0
5/29/13 10:17 AM,impex,1,0,1
5/29/13 10:17 AM,kpme,0,611,611
5/29/13 10:17 AM,kra,164,0,164
5/29/13 10:17 AM,kuali-common,0,0,0
5/29/13 10:17 AM,kuali-extras,0,0,0
5/29/13 10:17 AM,kuali-foo,0,0,0
5/29/13 10:17 AM,kuali-parent,0,0,0
5/29/13 10:17 AM,kuali-test,0,0,0
5/29/13 10:17 AM,kuali,2,0,2
5/29/13 10:17 AM,maven,100,62,162
5/29/13 10:17 AM,multimodule,0,0,0
5/29/13 10:17 AM,ole,2,5706,5708
5/29/13 10:17 AM,pom,6,22,28
5/29/13 10:17 AM,rice,28702,21751,50453
5/29/13 10:17 AM,spring,0,0,0
5/29/13 10:17 AM,student,9124,2786,11910
5/29/13 10:17 AM,test,0,0,0
