Date,RelArea,CandidateExpire,KeepSpace,Total
6/27/13 6:14 AM,maven,0,0,0
6/27/13 6:14 AM,cm,0,0,0
6/27/13 6:14 AM,common,12,851,863
6/27/13 6:14 AM,commons,0,6,6
6/27/13 6:14 AM,db,337,92,429
6/27/13 6:14 AM,foundation,0,0,0
6/27/13 6:14 AM,incubator,0,0,0
6/27/13 6:14 AM,kpme,0,26416,26416
6/27/13 6:14 AM,kuali-common,0,0,0
6/27/13 6:14 AM,kuali,1,0,1
6/27/13 6:14 AM,maven-jar-plugin,0,0,0
6/27/13 6:14 AM,maven,162,65,227
6/27/13 6:14 AM,ole,11346,53032,64378
6/27/13 6:14 AM,pom,9,5,14
6/27/13 6:14 AM,rice,432295,1157944,1590239
6/27/13 6:14 AM,spring,25,0,25
6/27/13 6:14 AM,student,350769,634477,985246
