Date,RelArea,CandidateExpire,KeepSpace,Total
6/11/13 2:30 PM,maven,0,0,0
6/11/13 2:30 PM,cm,0,0,0
6/11/13 2:30 PM,common,12,850,862
6/11/13 2:30 PM,commons,0,6,6
6/11/13 2:30 PM,db,334,95,429
6/11/13 2:30 PM,foundation,0,0,0
6/11/13 2:30 PM,incubator,0,0,0
6/11/13 2:30 PM,kpme,0,24613,24613
6/11/13 2:30 PM,kuali-common,0,0,0
6/11/13 2:30 PM,kuali,1,0,1
6/11/13 2:30 PM,maven-jar-plugin,0,0,0
6/11/13 2:30 PM,maven,156,70,226
6/11/13 2:30 PM,ole,7457,56921,64378
6/11/13 2:30 PM,pom,9,5,14
6/11/13 2:30 PM,rice,394263,1169725,1563988
6/11/13 2:30 PM,spring,25,0,25
6/11/13 2:30 PM,student,322361,643584,965945
