Date,RelArea,CandidateExpire,KeepSpace,Total
5/13/13 11:59 AM,maven,0,0,0
5/13/13 11:59 AM,cm,0,0,0
5/13/13 11:59 AM,common,12,850,862
5/13/13 11:59 AM,commons,0,6,6
5/13/13 11:59 AM,db,334,94,428
5/13/13 11:59 AM,foundation,0,0,0
5/13/13 11:59 AM,incubator,0,0,0
5/13/13 11:59 AM,kpme,0,21112,21112
5/13/13 11:59 AM,kuali-common,0,0,0
5/13/13 11:59 AM,kuali,1,0,1
5/13/13 11:59 AM,maven-jar-plugin,0,0,0
5/13/13 11:59 AM,maven,146,79,225
5/13/13 11:59 AM,ole,2082,62296,64378
5/13/13 11:59 AM,pom,8,6,14
5/13/13 11:59 AM,rice,316879,1183482,1500361
5/13/13 11:59 AM,spring,25,0,25
5/13/13 11:59 AM,student,259416,658025,917441
