Date,RelArea,CandidateExpire,KeepSpace,Total
6/17/13 3:16 PM,maven,0,0,0
6/17/13 3:16 PM,cm,0,0,0
6/17/13 3:16 PM,common,12,850,862
6/17/13 3:16 PM,commons,0,6,6
6/17/13 3:16 PM,db,334,95,429
6/17/13 3:16 PM,foundation,0,0,0
6/17/13 3:16 PM,incubator,0,0,0
6/17/13 3:16 PM,kpme,0,25204,25204
6/17/13 3:16 PM,kuali-common,0,0,0
6/17/13 3:16 PM,kuali,1,0,1
6/17/13 3:16 PM,maven-jar-plugin,0,0,0
6/17/13 3:16 PM,maven,156,70,226
6/17/13 3:16 PM,ole,8830,55548,64378
6/17/13 3:16 PM,pom,9,5,14
6/17/13 3:16 PM,rice,408567,1166516,1575083
6/17/13 3:16 PM,spring,25,0,25
6/17/13 3:16 PM,student,334374,640449,974823
